id,class
25958,MIDDLE
23454,YOUNG
16710,MIDDLE
10983,MIDDLE
8410,YOUNG
6036,MIDDLE
23897,MIDDLE
11984,MIDDLE
4182,MIDDLE
11564,MIDDLE
14482,YOUNG
3462,OLD
21951,MIDDLE
26276,YOUNG
15637,MIDDLE
12270,MIDDLE
23306,YOUNG
3211,MIDDLE
12275,MIDDLE
16570,MIDDLE
5475,MIDDLE
2242,OLD
7234,YOUNG
7004,YOUNG
10464,YOUNG
14904,MIDDLE
17993,MIDDLE
14734,MIDDLE
7428,MIDDLE
12190,MIDDLE
2389,MIDDLE
11221,MIDDLE
3201,YOUNG
458,MIDDLE
6924,MIDDLE
22881,YOUNG
20547,YOUNG
14818,MIDDLE
23211,MIDDLE
15476,MIDDLE
15735,YOUNG
21102,YOUNG
5303,YOUNG
2046,MIDDLE
20622,MIDDLE
24376,OLD
3728,MIDDLE
9509,MIDDLE
17220,YOUNG
8694,MIDDLE
10377,OLD
22136,MIDDLE
3035,YOUNG
8614,OLD
8345,YOUNG
20510,MIDDLE
18518,YOUNG
15209,YOUNG
23233,YOUNG
9984,MIDDLE
504,MIDDLE
14749,MIDDLE
6005,MIDDLE
10718,YOUNG
3605,MIDDLE
22782,MIDDLE
1578,YOUNG
8868,OLD
9467,MIDDLE
12446,MIDDLE
15230,YOUNG
25853,MIDDLE
17992,YOUNG
14935,MIDDLE
22745,YOUNG
10540,YOUNG
3600,MIDDLE
10433,YOUNG
13820,MIDDLE
12556,MIDDLE
21154,OLD
12143,MIDDLE
9166,MIDDLE
17488,YOUNG
22188,YOUNG
18111,OLD
689,MIDDLE
18346,MIDDLE
19971,MIDDLE
7624,YOUNG
17615,MIDDLE
11312,OLD
4678,MIDDLE
9038,MIDDLE
11541,MIDDLE
3199,OLD
10947,MIDDLE
1685,YOUNG
17884,MIDDLE
9736,MIDDLE
24856,YOUNG
25596,MIDDLE
14739,YOUNG
3966,MIDDLE
14609,YOUNG
3233,MIDDLE
4422,MIDDLE
3406,MIDDLE
18327,YOUNG
19525,MIDDLE
25796,OLD
12675,YOUNG
13956,MIDDLE
10719,MIDDLE
17311,MIDDLE
17707,MIDDLE
8688,MIDDLE
15465,YOUNG
4366,OLD
15450,MIDDLE
16547,MIDDLE
22171,OLD
1201,MIDDLE
18873,YOUNG
10729,YOUNG
1579,MIDDLE
10992,YOUNG
5333,YOUNG
24424,YOUNG
12520,MIDDLE
4699,YOUNG
13336,OLD
21161,OLD
2981,YOUNG
16632,MIDDLE
7721,YOUNG
17356,MIDDLE
2867,YOUNG
8750,MIDDLE
9188,MIDDLE
26226,MIDDLE
2471,MIDDLE
4607,MIDDLE
13727,MIDDLE
12846,YOUNG
19001,MIDDLE
19639,MIDDLE
25595,MIDDLE
16400,MIDDLE
23155,OLD
15480,MIDDLE
4635,MIDDLE
9873,OLD
7256,MIDDLE
4016,MIDDLE
23661,MIDDLE
13430,MIDDLE
23111,YOUNG
6799,MIDDLE
25397,MIDDLE
9089,YOUNG
25689,MIDDLE
4250,YOUNG
6458,YOUNG
20105,MIDDLE
2839,MIDDLE
10164,MIDDLE
12744,MIDDLE
25579,MIDDLE
19572,MIDDLE
15796,YOUNG
3398,MIDDLE
15832,MIDDLE
8516,YOUNG
16410,MIDDLE
10948,MIDDLE
1404,MIDDLE
16443,MIDDLE
18768,OLD
9580,YOUNG
1596,MIDDLE
15644,MIDDLE
15641,YOUNG
13665,MIDDLE
8486,YOUNG
23616,MIDDLE
15962,YOUNG
7777,MIDDLE
11228,YOUNG
3696,YOUNG
11629,YOUNG
6382,MIDDLE
9533,YOUNG
13321,YOUNG
8402,MIDDLE
4737,YOUNG
14477,YOUNG
3943,OLD
17541,YOUNG
117,YOUNG
2334,MIDDLE
17930,OLD
4279,OLD
23405,MIDDLE
6844,MIDDLE
15016,MIDDLE
1681,YOUNG
6644,MIDDLE
8879,MIDDLE
17497,YOUNG
8555,YOUNG
22769,YOUNG
16483,MIDDLE
2745,YOUNG
680,YOUNG
3311,YOUNG
22977,MIDDLE
18978,YOUNG
11749,YOUNG
6684,YOUNG
4855,YOUNG
18764,MIDDLE
859,MIDDLE
16209,MIDDLE
14845,YOUNG
12485,MIDDLE
683,YOUNG
20524,MIDDLE
6370,MIDDLE
614,MIDDLE
10414,MIDDLE
13294,MIDDLE
13331,MIDDLE
11059,MIDDLE
10821,MIDDLE
23967,MIDDLE
9218,MIDDLE
18671,MIDDLE
8375,YOUNG
4575,MIDDLE
15273,MIDDLE
21814,MIDDLE
9319,MIDDLE
14289,YOUNG
21679,MIDDLE
14662,MIDDLE
21642,MIDDLE
5230,OLD
13254,YOUNG
6726,MIDDLE
20552,MIDDLE
15296,OLD
12198,OLD
12345,MIDDLE
23764,YOUNG
7028,YOUNG
13843,MIDDLE
17426,YOUNG
11838,MIDDLE
22852,OLD
15285,YOUNG
23132,MIDDLE
11827,MIDDLE
2704,MIDDLE
17565,MIDDLE
23554,YOUNG
10998,MIDDLE
1592,YOUNG
3850,OLD
9003,MIDDLE
116,YOUNG
22035,MIDDLE
4861,MIDDLE
22147,MIDDLE
11673,YOUNG
21328,MIDDLE
12983,YOUNG
19065,YOUNG
11669,MIDDLE
12170,YOUNG
2800,YOUNG
2853,OLD
25203,MIDDLE
12476,OLD
24994,MIDDLE
23095,YOUNG
9033,YOUNG
7758,MIDDLE
9955,MIDDLE
12723,YOUNG
4667,YOUNG
9309,MIDDLE
23161,YOUNG
21868,MIDDLE
16329,MIDDLE
1699,MIDDLE
19174,MIDDLE
3994,MIDDLE
11931,MIDDLE
24206,YOUNG
17500,MIDDLE
13399,YOUNG
16447,MIDDLE
24147,MIDDLE
25914,MIDDLE
21852,OLD
22586,MIDDLE
8370,MIDDLE
26367,MIDDLE
1656,MIDDLE
3480,YOUNG
797,YOUNG
24608,YOUNG
6743,MIDDLE
7812,OLD
25547,MIDDLE
1114,MIDDLE
1209,MIDDLE
5241,YOUNG
26503,YOUNG
17410,YOUNG
5619,MIDDLE
13943,MIDDLE
4902,YOUNG
2409,MIDDLE
23965,MIDDLE
22874,MIDDLE
22054,MIDDLE
11180,YOUNG
4876,MIDDLE
10879,YOUNG
24696,OLD
25380,YOUNG
18165,OLD
20329,MIDDLE
18431,MIDDLE
6791,YOUNG
6591,MIDDLE
9132,YOUNG
20619,MIDDLE
3918,MIDDLE
7604,YOUNG
20637,YOUNG
11776,YOUNG
5687,MIDDLE
24588,MIDDLE
19928,MIDDLE
24236,MIDDLE
19461,MIDDLE
25424,YOUNG
17898,YOUNG
3878,YOUNG
6606,MIDDLE
12444,MIDDLE
22503,MIDDLE
10251,YOUNG
23005,OLD
20301,MIDDLE
23757,MIDDLE
19569,YOUNG
19459,MIDDLE
2689,MIDDLE
21026,MIDDLE
13464,MIDDLE
657,MIDDLE
9522,MIDDLE
9676,MIDDLE
4965,MIDDLE
19377,OLD
21050,MIDDLE
7523,YOUNG
26144,OLD
13604,OLD
9081,MIDDLE
1384,YOUNG
16730,YOUNG
13803,YOUNG
4127,OLD
5718,MIDDLE
26208,YOUNG
3023,MIDDLE
20150,MIDDLE
17016,MIDDLE
11125,OLD
25890,YOUNG
18933,MIDDLE
501,OLD
26013,MIDDLE
15899,MIDDLE
4922,OLD
5038,YOUNG
3781,MIDDLE
17883,MIDDLE
8076,YOUNG
5761,MIDDLE
3136,MIDDLE
22781,MIDDLE
22363,YOUNG
4189,MIDDLE
2628,YOUNG
11278,OLD
10824,MIDDLE
21889,YOUNG
9959,MIDDLE
14668,MIDDLE
11467,MIDDLE
25683,YOUNG
18046,MIDDLE
15271,MIDDLE
12023,MIDDLE
9963,OLD
11764,MIDDLE
8697,YOUNG
21122,YOUNG
71,MIDDLE
9691,MIDDLE
7898,OLD
19773,MIDDLE
14536,MIDDLE
25572,MIDDLE
2403,OLD
20005,YOUNG
19743,YOUNG
15763,MIDDLE
11457,YOUNG
13713,MIDDLE
404,OLD
23550,MIDDLE
13236,MIDDLE
12670,MIDDLE
3058,MIDDLE
4984,YOUNG
9818,OLD
21520,YOUNG
12632,OLD
10355,MIDDLE
24423,MIDDLE
15751,YOUNG
18017,OLD
16495,YOUNG
10707,YOUNG
11303,MIDDLE
17583,MIDDLE
6663,YOUNG
3722,YOUNG
5840,MIDDLE
21444,YOUNG
8519,YOUNG
6363,YOUNG
9122,MIDDLE
17120,YOUNG
8888,YOUNG
19607,MIDDLE
188,MIDDLE
1278,MIDDLE
1323,YOUNG
18070,YOUNG
1910,MIDDLE
10342,YOUNG
4840,MIDDLE
10040,OLD
25228,MIDDLE
12398,YOUNG
23937,OLD
20416,MIDDLE
16568,YOUNG
2827,MIDDLE
7073,MIDDLE
23503,MIDDLE
13349,YOUNG
14709,YOUNG
13351,MIDDLE
14181,MIDDLE
15042,MIDDLE
16778,YOUNG
14925,MIDDLE
14971,YOUNG
18259,YOUNG
4212,MIDDLE
1087,YOUNG
21386,YOUNG
3579,YOUNG
6196,YOUNG
3283,OLD
8205,YOUNG
26019,YOUNG
2293,YOUNG
7367,MIDDLE
11757,YOUNG
3299,MIDDLE
5004,YOUNG
6922,MIDDLE
25754,MIDDLE
7616,MIDDLE
23284,OLD
9524,MIDDLE
12687,MIDDLE
1711,MIDDLE
15033,MIDDLE
13104,MIDDLE
6180,MIDDLE
8031,MIDDLE
22187,YOUNG
8860,YOUNG
17962,OLD
9019,YOUNG
9385,MIDDLE
4890,MIDDLE
17873,MIDDLE
9967,MIDDLE
24371,MIDDLE
18220,MIDDLE
4919,MIDDLE
13790,MIDDLE
8878,MIDDLE
21995,MIDDLE
5978,YOUNG
5827,YOUNG
11047,MIDDLE
21874,MIDDLE
2017,MIDDLE
10636,YOUNG
15579,MIDDLE
25666,MIDDLE
18084,YOUNG
23264,MIDDLE
8434,YOUNG
25436,YOUNG
22405,MIDDLE
16559,YOUNG
21139,OLD
24920,OLD
26143,YOUNG
15852,MIDDLE
2216,YOUNG
18836,YOUNG
14017,MIDDLE
7549,YOUNG
5020,YOUNG
19805,OLD
23784,YOUNG
13274,OLD
23641,MIDDLE
4375,MIDDLE
14552,YOUNG
24188,MIDDLE
21612,MIDDLE
2172,OLD
10118,YOUNG
11360,MIDDLE
23479,YOUNG
23832,MIDDLE
1893,YOUNG
448,MIDDLE
7466,YOUNG
16845,OLD
1896,YOUNG
8508,MIDDLE
9504,MIDDLE
1628,OLD
11033,YOUNG
8900,YOUNG
15466,OLD
7119,YOUNG
11923,MIDDLE
6135,MIDDLE
10047,YOUNG
25326,MIDDLE
22343,MIDDLE
4049,MIDDLE
86,MIDDLE
10615,OLD
15457,OLD
2902,MIDDLE
4849,YOUNG
4437,MIDDLE
16440,YOUNG
26228,YOUNG
17042,OLD
2302,MIDDLE
19677,MIDDLE
4695,MIDDLE
24464,MIDDLE
19784,MIDDLE
8054,MIDDLE
9181,MIDDLE
26,OLD
25570,YOUNG
2587,MIDDLE
7469,OLD
10313,YOUNG
4759,MIDDLE
21509,YOUNG
15197,MIDDLE
9475,OLD
23078,MIDDLE
1866,MIDDLE
7784,YOUNG
24944,MIDDLE
13273,YOUNG
11577,OLD
21366,MIDDLE
25879,YOUNG
481,MIDDLE
983,MIDDLE
20428,MIDDLE
18384,MIDDLE
6586,MIDDLE
12605,MIDDLE
2747,YOUNG
26115,MIDDLE
5512,MIDDLE
11519,MIDDLE
5708,MIDDLE
1694,MIDDLE
16135,YOUNG
856,MIDDLE
24027,YOUNG
8840,MIDDLE
11586,MIDDLE
10190,MIDDLE
9904,YOUNG
3134,OLD
23829,MIDDLE
18438,YOUNG
16957,YOUNG
13962,YOUNG
942,OLD
10311,MIDDLE
5446,YOUNG
12067,OLD
22379,MIDDLE
1091,MIDDLE
25581,OLD
24738,MIDDLE
17100,MIDDLE
17944,YOUNG
6118,YOUNG
17462,MIDDLE
7186,MIDDLE
15429,YOUNG
3358,MIDDLE
7280,YOUNG
17105,MIDDLE
11572,MIDDLE
10790,YOUNG
5177,MIDDLE
11870,MIDDLE
4565,MIDDLE
19225,MIDDLE
21254,YOUNG
13031,OLD
22939,MIDDLE
22927,MIDDLE
18816,YOUNG
11484,MIDDLE
9435,OLD
9518,MIDDLE
7003,MIDDLE
7994,MIDDLE
22429,MIDDLE
20718,MIDDLE
7626,YOUNG
7386,YOUNG
24771,MIDDLE
22507,MIDDLE
26310,MIDDLE
10820,MIDDLE
14469,MIDDLE
14093,OLD
8877,MIDDLE
12387,YOUNG
15797,MIDDLE
22142,MIDDLE
24614,MIDDLE
18355,OLD
3078,YOUNG
2570,MIDDLE
11555,YOUNG
1432,MIDDLE
13559,YOUNG
14334,MIDDLE
3606,MIDDLE
9626,MIDDLE
5039,MIDDLE
1215,MIDDLE
15080,MIDDLE
15508,MIDDLE
5573,YOUNG
24828,MIDDLE
18238,YOUNG
13701,OLD
19706,MIDDLE
18405,OLD
19512,YOUNG
25583,MIDDLE
2424,MIDDLE
24855,YOUNG
8271,YOUNG
3769,YOUNG
14281,YOUNG
3420,MIDDLE
22944,MIDDLE
18422,YOUNG
10427,MIDDLE
13704,MIDDLE
8780,MIDDLE
16857,OLD
23390,YOUNG
11817,OLD
22642,MIDDLE
3220,MIDDLE
15401,YOUNG
6484,YOUNG
9375,MIDDLE
23765,MIDDLE
4268,MIDDLE
5302,YOUNG
6229,YOUNG
18321,MIDDLE
11368,MIDDLE
3499,OLD
14037,MIDDLE
12318,YOUNG
12338,MIDDLE
22249,MIDDLE
11362,YOUNG
9857,MIDDLE
23891,OLD
10835,MIDDLE
16411,MIDDLE
11176,OLD
21313,OLD
13253,MIDDLE
1677,MIDDLE
2113,MIDDLE
15582,MIDDLE
5673,YOUNG
2921,OLD
10734,MIDDLE
4789,YOUNG
15972,YOUNG
17632,MIDDLE
3160,MIDDLE
11065,MIDDLE
4013,YOUNG
6314,MIDDLE
7505,MIDDLE
20376,MIDDLE
18856,MIDDLE
21063,YOUNG
9541,YOUNG
9094,OLD
25388,YOUNG
10623,MIDDLE
499,YOUNG
22180,YOUNG
12742,OLD
12466,YOUNG
967,YOUNG
1180,YOUNG
23910,MIDDLE
4773,YOUNG
1940,OLD
25994,MIDDLE
8401,YOUNG
12765,MIDDLE
24974,YOUNG
13774,MIDDLE
4620,YOUNG
9026,MIDDLE
12362,YOUNG
9768,MIDDLE
15111,MIDDLE
7349,YOUNG
13806,YOUNG
22690,YOUNG
12938,YOUNG
12994,YOUNG
5549,MIDDLE
13459,MIDDLE
12106,OLD
6899,MIDDLE
4191,YOUNG
20004,MIDDLE
13402,MIDDLE
17113,MIDDLE
15261,MIDDLE
6521,YOUNG
12161,YOUNG
19508,YOUNG
3731,OLD
24160,YOUNG
10586,YOUNG
3953,YOUNG
19854,MIDDLE
15252,YOUNG
13156,YOUNG
3796,MIDDLE
22179,MIDDLE
7324,YOUNG
11041,MIDDLE
16571,MIDDLE
17126,MIDDLE
19119,MIDDLE
13429,MIDDLE
17135,MIDDLE
8037,YOUNG
1882,MIDDLE
1644,MIDDLE
12248,MIDDLE
25826,MIDDLE
4160,MIDDLE
22591,MIDDLE
11420,OLD
15619,YOUNG
24975,MIDDLE
4123,YOUNG
19131,MIDDLE
22031,MIDDLE
5045,YOUNG
17102,YOUNG
10082,MIDDLE
6298,MIDDLE
3289,YOUNG
555,OLD
6204,MIDDLE
18455,MIDDLE
22261,MIDDLE
20479,YOUNG
3825,YOUNG
10786,MIDDLE
4906,OLD
14471,MIDDLE
4027,MIDDLE
8723,YOUNG
2423,MIDDLE
6872,MIDDLE
19204,OLD
22522,OLD
17235,YOUNG
19809,OLD
14597,MIDDLE
18370,MIDDLE
9230,YOUNG
21479,MIDDLE
19934,MIDDLE
2937,MIDDLE
4447,MIDDLE
7537,YOUNG
11448,MIDDLE
17049,YOUNG
25164,YOUNG
17091,MIDDLE
11352,YOUNG
12137,MIDDLE
591,MIDDLE
1161,MIDDLE
9726,MIDDLE
284,MIDDLE
9973,MIDDLE
24646,MIDDLE
9891,MIDDLE
19544,OLD
8086,YOUNG
3923,MIDDLE
14751,MIDDLE
23355,MIDDLE
20744,MIDDLE
12119,MIDDLE
3342,MIDDLE
8717,MIDDLE
17262,YOUNG
257,MIDDLE
7986,MIDDLE
13904,YOUNG
8058,MIDDLE
1958,MIDDLE
16457,YOUNG
15926,MIDDLE
21421,OLD
10472,OLD
1370,MIDDLE
24264,MIDDLE
23260,MIDDLE
15106,MIDDLE
15547,YOUNG
20783,MIDDLE
85,MIDDLE
6489,MIDDLE
21490,OLD
12322,OLD
3454,MIDDLE
1405,MIDDLE
9653,MIDDLE
15553,MIDDLE
13977,YOUNG
62,MIDDLE
13770,MIDDLE
25431,OLD
26495,OLD
3611,YOUNG
7278,YOUNG
22866,YOUNG
12600,OLD
14535,YOUNG
8249,YOUNG
22383,YOUNG
18519,MIDDLE
14038,MIDDLE
3274,OLD
3152,YOUNG
14280,YOUNG
1848,MIDDLE
2496,MIDDLE
23826,MIDDLE
12822,MIDDLE
9544,OLD
12005,MIDDLE
18011,MIDDLE
16386,MIDDLE
10112,MIDDLE
3892,YOUNG
18666,YOUNG
4262,MIDDLE
23907,MIDDLE
25044,MIDDLE
5660,OLD
8062,MIDDLE
16160,YOUNG
10697,MIDDLE
9368,MIDDLE
15400,YOUNG
1680,MIDDLE
3200,MIDDLE
26473,MIDDLE
22945,MIDDLE
15749,YOUNG
4606,YOUNG
25862,MIDDLE
26523,MIDDLE
23496,MIDDLE
1121,YOUNG
3004,MIDDLE
13141,YOUNG
21702,MIDDLE
4775,MIDDLE
14866,MIDDLE
24895,YOUNG
16045,MIDDLE
2037,MIDDLE
14129,YOUNG
11213,MIDDLE
14240,MIDDLE
16254,OLD
6752,YOUNG
18250,YOUNG
18654,MIDDLE
16679,MIDDLE
201,MIDDLE
5994,YOUNG
5966,YOUNG
17323,YOUNG
18454,YOUNG
26516,YOUNG
723,MIDDLE
15556,MIDDLE
2605,MIDDLE
24419,MIDDLE
24127,YOUNG
10422,MIDDLE
18337,YOUNG
3880,YOUNG
20631,OLD
16893,MIDDLE
13234,MIDDLE
10767,MIDDLE
17652,MIDDLE
14948,MIDDLE
7640,YOUNG
90,MIDDLE
18428,YOUNG
24627,MIDDLE
1076,OLD
791,YOUNG
7418,YOUNG
17701,YOUNG
10609,MIDDLE
872,MIDDLE
18983,MIDDLE
23926,MIDDLE
20066,MIDDLE
23798,MIDDLE
10260,MIDDLE
18389,OLD
20426,YOUNG
22454,MIDDLE
20205,YOUNG
18288,YOUNG
21014,MIDDLE
23403,MIDDLE
23048,MIDDLE
5451,MIDDLE
6494,MIDDLE
18041,YOUNG
3568,MIDDLE
8002,MIDDLE
24051,YOUNG
12027,YOUNG
10343,OLD
8712,YOUNG
19503,YOUNG
1760,MIDDLE
10616,YOUNG
7442,MIDDLE
21089,MIDDLE
21747,YOUNG
18913,YOUNG
21921,MIDDLE
2076,YOUNG
24139,YOUNG
1889,OLD
25762,MIDDLE
24283,MIDDLE
7082,OLD
20149,OLD
16904,MIDDLE
12512,MIDDLE
1105,OLD
3503,YOUNG
19493,MIDDLE
4850,OLD
13620,YOUNG
6060,MIDDLE
9601,MIDDLE
14632,MIDDLE
23755,MIDDLE
6869,YOUNG
532,MIDDLE
9974,MIDDLE
11740,YOUNG
18541,MIDDLE
20355,MIDDLE
5113,MIDDLE
23008,MIDDLE
22185,OLD
5869,YOUNG
20852,MIDDLE
21622,YOUNG
9617,YOUNG
16920,YOUNG
20181,MIDDLE
6186,YOUNG
15127,MIDDLE
1409,MIDDLE
7129,MIDDLE
1676,YOUNG
8661,MIDDLE
26044,MIDDLE
7468,OLD
18264,YOUNG
7130,MIDDLE
1230,YOUNG
21555,YOUNG
3325,MIDDLE
24470,YOUNG
7423,MIDDLE
5476,YOUNG
10271,YOUNG
12164,YOUNG
21812,YOUNG
8643,MIDDLE
10220,MIDDLE
7617,MIDDLE
10188,MIDDLE
12754,YOUNG
12603,MIDDLE
20023,MIDDLE
23101,OLD
19762,YOUNG
26356,MIDDLE
23917,OLD
344,YOUNG
24020,YOUNG
8147,MIDDLE
21039,YOUNG
3335,OLD
18938,YOUNG
5349,YOUNG
9326,MIDDLE
22330,MIDDLE
1986,YOUNG
6578,MIDDLE
14209,MIDDLE
18154,MIDDLE
13037,YOUNG
25723,MIDDLE
17907,MIDDLE
12179,MIDDLE
14956,MIDDLE
5626,MIDDLE
11695,OLD
6793,MIDDLE
9952,MIDDLE
18040,MIDDLE
14613,MIDDLE
17845,MIDDLE
17596,MIDDLE
7921,MIDDLE
21979,YOUNG
14769,MIDDLE
11226,YOUNG
16574,MIDDLE
19645,MIDDLE
19108,MIDDLE
18688,MIDDLE
23219,MIDDLE
9139,MIDDLE
9774,MIDDLE
9888,MIDDLE
21483,YOUNG
18057,MIDDLE
19779,MIDDLE
9191,YOUNG
19581,OLD
17810,MIDDLE
14834,MIDDLE
112,MIDDLE
3804,MIDDLE
56,MIDDLE
18613,MIDDLE
5224,YOUNG
16641,MIDDLE
13123,MIDDLE
16645,MIDDLE
10159,MIDDLE
23207,YOUNG
2415,YOUNG
7850,YOUNG
25806,OLD
2796,MIDDLE
19262,MIDDLE
12779,MIDDLE
13176,OLD
8633,YOUNG
552,YOUNG
24489,OLD
24899,MIDDLE
7580,YOUNG
11710,MIDDLE
21682,MIDDLE
25029,MIDDLE
16206,MIDDLE
12887,OLD
394,YOUNG
4848,YOUNG
19121,MIDDLE
6279,MIDDLE
5924,MIDDLE
15557,YOUNG
23221,MIDDLE
16829,YOUNG
25400,MIDDLE
24534,OLD
6432,MIDDLE
11965,MIDDLE
15222,YOUNG
19433,MIDDLE
18624,OLD
19992,MIDDLE
7218,YOUNG
10510,MIDDLE
1287,MIDDLE
17836,MIDDLE
934,MIDDLE
21669,OLD
8970,MIDDLE
2487,YOUNG
17847,MIDDLE
25719,YOUNG
5394,MIDDLE
5772,OLD
709,MIDDLE
5227,MIDDLE
1812,MIDDLE
11793,MIDDLE
10559,YOUNG
3859,YOUNG
15475,OLD
2086,MIDDLE
20450,YOUNG
16444,YOUNG
769,MIDDLE
25231,OLD
10671,MIDDLE
5165,MIDDLE
3980,YOUNG
4725,YOUNG
12774,OLD
5256,YOUNG
21071,YOUNG
22838,MIDDLE
26366,MIDDLE
10490,MIDDLE
5218,YOUNG
12051,MIDDLE
12964,MIDDLE
20183,YOUNG
10127,MIDDLE
6326,MIDDLE
5920,MIDDLE
17669,MIDDLE
249,MIDDLE
88,YOUNG
7232,YOUNG
14224,MIDDLE
7474,MIDDLE
16475,MIDDLE
23525,OLD
12912,YOUNG
15552,MIDDLE
13698,YOUNG
6262,OLD
14963,OLD
4785,MIDDLE
3952,MIDDLE
5662,MIDDLE
6062,YOUNG
7240,OLD
3956,MIDDLE
17685,OLD
10878,MIDDLE
24315,OLD
596,YOUNG
25220,MIDDLE
18093,MIDDLE
14205,MIDDLE
1187,MIDDLE
20810,YOUNG
8435,MIDDLE
25448,YOUNG
23326,YOUNG
23292,MIDDLE
10481,MIDDLE
25912,MIDDLE
19234,YOUNG
21242,OLD
14743,YOUNG
4972,MIDDLE
10566,YOUNG
5601,MIDDLE
9792,YOUNG
20979,YOUNG
15787,MIDDLE
864,MIDDLE
20829,MIDDLE
21253,YOUNG
18902,MIDDLE
21335,MIDDLE
4404,YOUNG
16099,YOUNG
3865,YOUNG
24984,MIDDLE
24373,YOUNG
15652,MIDDLE
17735,MIDDLE
19068,MIDDLE
5695,MIDDLE
15920,MIDDLE
22603,MIDDLE
17182,YOUNG
22398,YOUNG
5181,MIDDLE
16502,OLD
23545,MIDDLE
22803,YOUNG
22238,YOUNG
12699,MIDDLE
876,MIDDLE
21406,MIDDLE
25523,MIDDLE
7125,MIDDLE
738,YOUNG
23269,OLD
21113,MIDDLE
12228,YOUNG
22835,YOUNG
10731,MIDDLE
16374,YOUNG
12918,YOUNG
10362,YOUNG
9121,MIDDLE
9034,YOUNG
12454,MIDDLE
15211,MIDDLE
10093,OLD
12771,YOUNG
11339,MIDDLE
18502,MIDDLE
26404,MIDDLE
16341,MIDDLE
5622,YOUNG
3072,OLD
17362,MIDDLE
8277,MIDDLE
7410,MIDDLE
6572,MIDDLE
6019,YOUNG
19597,YOUNG
26186,MIDDLE
517,MIDDLE
20362,MIDDLE
4215,YOUNG
8871,YOUNG
23010,OLD
26253,MIDDLE
2635,YOUNG
7228,MIDDLE
7393,MIDDLE
1115,MIDDLE
7155,MIDDLE
21382,MIDDLE
21273,YOUNG
11164,YOUNG
25121,YOUNG
7165,MIDDLE
25785,YOUNG
16970,OLD
21073,MIDDLE
25561,YOUNG
20705,MIDDLE
11288,MIDDLE
22099,MIDDLE
15843,MIDDLE
3900,YOUNG
4477,MIDDLE
16076,YOUNG
22071,MIDDLE
8897,MIDDLE
25598,YOUNG
3720,MIDDLE
19497,MIDDLE
15936,YOUNG
26081,MIDDLE
4207,YOUNG
24333,YOUNG
22967,MIDDLE
7735,YOUNG
16735,MIDDLE
2541,MIDDLE
5084,YOUNG
23735,MIDDLE
6951,YOUNG
18097,MIDDLE
13149,MIDDLE
11619,MIDDLE
20807,YOUNG
12325,OLD
11262,YOUNG
25685,MIDDLE
4687,MIDDLE
16038,YOUNG
4519,MIDDLE
16148,MIDDLE
25342,MIDDLE
15403,YOUNG
19758,MIDDLE
13934,MIDDLE
11174,MIDDLE
184,YOUNG
24630,YOUNG
8243,MIDDLE
2031,YOUNG
17766,YOUNG
4960,MIDDLE
17072,MIDDLE
14348,YOUNG
23778,MIDDLE
21996,MIDDLE
8455,MIDDLE
3931,YOUNG
9018,OLD
10692,MIDDLE
21569,MIDDLE
14724,OLD
10171,MIDDLE
26471,MIDDLE
14614,OLD
15460,MIDDLE
838,YOUNG
1041,YOUNG
15376,MIDDLE
6212,MIDDLE
569,MIDDLE
24202,YOUNG
25566,OLD
2889,MIDDLE
4888,MIDDLE
25417,YOUNG
23922,OLD
16259,MIDDLE
22189,MIDDLE
12236,YOUNG
11077,MIDDLE
23628,OLD
10965,MIDDLE
8850,OLD
10117,MIDDLE
7844,YOUNG
8959,MIDDLE
24151,OLD
25454,MIDDLE
23768,MIDDLE
5034,MIDDLE
717,MIDDLE
21466,MIDDLE
5156,YOUNG
14773,MIDDLE
17797,OLD
780,YOUNG
339,MIDDLE
18199,OLD
25470,YOUNG
11878,YOUNG
15683,MIDDLE
19463,MIDDLE
23707,OLD
1747,MIDDLE
986,MIDDLE
14802,MIDDLE
18092,MIDDLE
13217,YOUNG
9898,MIDDLE
2255,YOUNG
11532,MIDDLE
26415,YOUNG
20295,MIDDLE
16853,MIDDLE
1492,MIDDLE
3195,MIDDLE
4704,YOUNG
10846,YOUNG
496,MIDDLE
18515,YOUNG
24393,MIDDLE
25845,MIDDLE
13615,MIDDLE
10250,MIDDLE
14069,OLD
8608,MIDDLE
22554,MIDDLE
4650,YOUNG
7087,MIDDLE
7273,MIDDLE
25418,YOUNG
20126,MIDDLE
8356,MIDDLE
5174,YOUNG
9927,YOUNG
22973,YOUNG
23532,MIDDLE
608,MIDDLE
25084,MIDDLE
2314,YOUNG
12214,OLD
2461,MIDDLE
13494,YOUNG
9061,MIDDLE
6618,MIDDLE
1527,YOUNG
24938,MIDDLE
18636,YOUNG
25513,MIDDLE
1636,MIDDLE
23985,OLD
23881,MIDDLE
18229,MIDDLE
16008,OLD
2657,MIDDLE
15289,MIDDLE
22013,MIDDLE
6043,MIDDLE
18687,YOUNG
25793,YOUNG
17642,MIDDLE
24078,MIDDLE
21543,MIDDLE
7801,MIDDLE
23492,MIDDLE
5363,MIDDLE
20655,MIDDLE
1459,MIDDLE
17742,MIDDLE
22861,MIDDLE
10593,MIDDLE
22281,YOUNG
602,MIDDLE
126,MIDDLE
20606,MIDDLE
2714,MIDDLE
2185,MIDDLE
24435,MIDDLE
22715,MIDDLE
